ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
1441,Simpatico Cielo Vista Senior Living,Senior Center,12/5/2024,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,6,,Mobile Device Basics (Android)
1442,Simpatico Cielo Vista Senior Living,Senior Center,12/5/2024,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,1,,Open Lab Workshops
1443,Pendleton County Senior Center,Senior Center,12/6/2024,111 Chipman Street,Falmouth,KY,41040,-84.3259152,38.66202651,9,,Internet Basics
1444,Pendleton County Senior Center,Senior Center,12/6/2024,111 Chipman Street,Falmouth,KY,41040,-84.3259152,38.66202651,9,,Cybersecurity
1445,Simpatico Cielo Vista Senior Living,Senior Center,12/6/2024,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,7,,Cybersecurity
1446,Simpatico Cielo Vista Senior Living,Senior Center,12/6/2024,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,6,,Open Lab Workshops
1447,Simpatico Cielo Vista Senior Living,Senior Center,12/7/2024,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,3,,Open Lab Workshops
1448,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,11,,Internet Basics
1449,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,11,,Email Basics
1450,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,9,,Mobile Device Basics (iOS)
1451,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,2,,Mobile Device Basics (Android)
1452,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,11,,Video Conferencing
1453,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,11,,Cybersecurity
1454,USA Center for Rural Public Health Preparedness ,Non-Profit,12/7/2024,2710 Boonville Rd,Bryan,TX,77808,-96.32271805,30.67081124,1,,Open Lab Workshop
1455,Downtown Women's Center,Housing Shelter,12/9/2024,333 S Los Angeles St,Los Angeles,CA,90013,-118.2455391,34.04771411,8,,Computer Basics Windows 10
1456,Downtown Women's Center,Housing Shelter,12/9/2024,333 S Los Angeles St,Los Angeles,CA,90013,-118.2455391,34.04771411,8,,Internet Basics
1457,Downtown Women's Center,Housing Shelter,12/9/2024,333 S Los Angeles St,Los Angeles,CA,90013,-118.2455391,34.04771411,6,,Open Lab Workshops
1458,KRADD Senior Center,Senior Center,12/9/2024,Highway 119 S.,Whitesburg,KY,41858,-82.79752651,37.09024588,6,,Internet Basics
1459,KRADD Senior Center,Senior Center,12/9/2024,Highway 119 S.,Whitesburg,KY,41858,-82.79752651,37.09024588,6,,Cybersecurity
1460,Shepherd's House,Rehabilitation Center,12/10/2024,454 South 3rd Street,Danville,KY,40422,-84.77294841,37.64008097,15,,Internet Basics
1461,Shepherd's House,Rehabilitation Center,12/10/2024,454 South 3rd Street,Danville,KY,40422,-84.77294841,37.64008097,15,,Cybersecurity
1462,Urban League of Greater Oklahoma City - Mt Olive Senior Living,Non-Profit,12/10/2024,3856 N Kelley Ave.,Oklahoma City,OK,73111,-97.49431038,35.51041204,9,,Computer Basics Windows 10
1463,Urban League of Greater Oklahoma City - Mt Olive Senior Living,Non-Profit,12/10/2024,3856 N Kelley Ave.,Oklahoma City,OK,73111,-97.49431038,35.51041204,9,,Internet Basics
1464,Urban League of Greater Oklahoma City - Mt Olive Senior Living,Non-Profit,12/10/2024,3856 N Kelley Ave.,Oklahoma City,OK,73111,-97.49431038,35.51041204,9,,Video Conferencing
1465,Pulaski County Library,Public Library,12/11/2024,304 S Main St,Somerset,KY,42501,-84.60387444,37.08997846,21,,Internet Basics
1466,Pulaski County Library,Public Library,12/11/2024,304 S Main St,Somerset,KY,42501,-84.60387444,37.08997846,21,,Cybersecurity
1467,Chad's Hope,Non-Profit,12/12/2024,300 Chad McWhorter Lane,Manchester,KY,40962,-83.84520458,37.3111064,15,,Internet Basics
1468,Chad's Hope,Non-Profit,12/12/2024,300 Chad McWhorter Lane,Manchester,KY,40962,-83.84520458,37.3111064,15,,Cybersecurity
1469,Urban League of Greater Oklahoma City,Non-Profit,12/12/2024,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,3,,Mobile Device Basics (iOS)
1470,Urban League of Greater Oklahoma City,Non-Profit,12/12/2024,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,11,,Mobile Device Basics (Android)
1471,Urban League of Greater Oklahoma City,Non-Profit,12/12/2024,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,14,,Email Basics
1472,Urban League of Greater Oklahoma City,Non-Profit,12/12/2024,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,14,,Cybersecurity
1473,The Mansion at Waterford Assisted Living,Senior Center,12/13/2024,6110 N Pennsylvania Ave.,Oklahoma City,OK,73112,-97.54753061,35.53368779,2,,Mobile Device Basics (Android)
1474,The Mansion at Waterford Assisted Living,Senior Center,12/13/2024,6110 N Pennsylvania Ave.,Oklahoma City,OK,73112,-97.54753061,35.53368779,2,,Cybersecurity
1475,Lighthouse Recovery,Rehabilitation Center,12/16/2024,202 Bishop Lane,Elizabethtown,KY,42701,-85.85341621,37.68512854,28,,Cybersecurity
1476,Lighthouse Recovery,Rehabilitation Center,12/16/2024,202 Bishop Lane,Elizabethtown,KY,42701,-85.85341621,37.68512854,28,,Internet Basics
1477,Morgantown Senior Center,Senior Center,12/16/2024,104 N Warren St Suite B2 C1,Morgantown,KY,42261,-86.68263488,37.22490728,5,,Cybersecurity
1478,Morgantown Senior Center,Senior Center,12/16/2024,104 N Warren St Suite B2 C1,Morgantown,KY,42261,-86.68263488,37.22490728,5,,Mobile Device Basics (iOS)
1479,Lawton Public Library,Senior Center,12/18/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,10,,Computer Basics Windows 10
1480,Lawton Public Library,Senior Center,12/18/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,9,,Internet Basics
1481,Lawton Public Library,Public Library,12/19/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,9,,Internet Basics
1482,Lawton Public Library,Public Library,12/19/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,8,,Mobile Device Basics (Android)
1483,Lawton Public Library,Public Library,12/19/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,9,,Cybersecurity
1484,Level Up Recovery,Rehabilitation Center,12/20/2024,1555 East New Circle Road Suite 190,Lexington,KY,40509,-84.45574987,38.01951355,19,,Cybersecurity
1485,Level Up Recovery,Rehabilitation Center,12/20/2024,1555 East New Circle Road Suite 190,Lexington,KY,40509,-84.45574987,38.01951355,19,,Internet Basics
1486,Clay County Detention Center Men's Cell Block 1,Government,12/21/2024,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,6,,Cybersecurity
1487,Clay County Detention Center Men's Cell Block 1,Government,12/21/2024,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,6,,Internet Basics
1488,Clay County Detention Center Men's Cell Block 2,Government,12/21/2024,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,9,,Cybersecurity
1489,Clay County Detention Center Men's Cell Block 2,Government,12/21/2024,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,9,,Internet Basics
1490,Shepherd's House of Lexington,Rehabilitation Center,12/23/2024,635 Maxwellton Ct,Lexington,KY,40508,-84.50946613,38.03694233,12,,Cybersecurity
1491,Shepherd's House of Lexington,Rehabilitation Center,12/23/2024,635 Maxwellton Ct,Lexington,KY,40508,-84.50946613,38.03694233,12,,Internet Basics
1492,Commitment House Men's Center,Rehabilitation Center,12/26/2024,723 Hawkins Drive,Elizabethtown,KY,42701,-85.84891983,37.68325133,40,,Cybersecurity
1493,Commitment House Men's Center,Rehabilitation Center,12/26/2024,723 Hawkins Drive,Elizabethtown,KY,42701,-85.84891983,37.68325133,40,,Internet Basics
1494,NGR Women's Commitment House,Rehabilitation Center,12/26/2024,725 New Glendale Road,Elizabethtown,KY,42701,-85.86072012,37.67389319,5,,Cybersecurity
1495,NGR Women's Commitment House,Rehabilitation Center,12/26/2024,725 New Glendale Road,Elizabethtown,KY,42701,-85.86072012,37.67389319,5,,Internet Basics
1496,Powell County Senior Citizen Center,Senior Center,12/27/2024,551 Furnace Road,Stanton,KY,40380,-83.85662028,37.83755989,13,,Internet Basics
1497,Powell County Senior Citizen Center,Senior Center,12/27/2024,551 Furnace Road,Stanton,KY,40380,-83.85662028,37.83755989,13,,Cybersecurity
1498,Elkhorn Senior Center,Senior Center,12/30/2024,1035 W Russell St,Elkhorn,KY,41522,-82.36289376,37.29550126,6,,Cybersecurity
1499,Elkhorn Senior Center,Senior Center,12/30/2024,1035 W Russell St,Elkhorn,KY,41522,-82.36289376,37.29550126,6,,Internet Basics
1500,"Senior Citizens of Campbell County, Inc.",Government,1/7/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,12,,Computer Basics Windows 10
1501,"Senior Citizens of Campbell County, Inc.",Government,1/7/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,1,,Open Lab Workshops
1502,"Senior Citizens of Campbell County, Inc.",Government,1/7/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,10,,Internet Basics
1503,"Senior Citizens of Campbell County, Inc.",Government,1/8/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,12,,Email Basics
1504,"Senior Citizens of Campbell County, Inc.",Government,1/8/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,2,,Open Lab Workshops
1505,"Senior Citizens of Campbell County, Inc.",Government,1/8/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,10,,Cybersecurity
1506,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,15,,Video Conferencing
1507,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,2,,Open Lab Workshops
1508,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,10,,Mobile Device Basics (iOS)
1509,"Senior Citizens of Campbell County, Inc.",Government,1/9/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,2,,Mobile Device Basics (Android)
1510,Allen County Community Action Senior Center,Senior Center,1/13/2025,25 JL Turner and Son Pl.,Scottsville,KY,42164,-86.18339238,36.75233734,11,,Computer Basics Windows 10
1511,Allen County Community Action Senior Center,Senior Center,1/13/2025,25 JL Turner and Son Pl.,Scottsville,KY,42164,-86.18339238,36.75233734,11,,Cybersecurity
1512,Urban League of Greater Oklahoma City,Non-Profit,1/14/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,5,,Computer Basics Windows 10
1513,Urban League of Greater Oklahoma City,Non-Profit,1/14/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,5,,Internet Basics
1514,Chrysalis House Phase 1,Rehabilitation Center,1/15/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,7,,Internet Basics
1515,Chrysalis House Phase 1,Rehabilitation Center,1/15/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,7,,Cybersecurity
1516,New Vision Recovery Center,Rehabilitation Center,1/16/2025,1390 W Main St.,West Liberty,KY,41472,-83.28205871,37.90138977,12,,Internet Basics
1517,New Vision Recovery Center,Rehabilitation Center,1/16/2025,1390 W Main St.,West Liberty,KY,41472,-83.28205871,37.90138977,12,,Cybersecurity
1518,Urban League of Greater Oklahoma City,Non-Profit,1/16/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,5,,Mobile Device Basics (iOS)
1519,Urban League of Greater Oklahoma City,Non-Profit,1/16/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,5,,Mobile Device Basics (Android)
1520,Urban League of Greater Oklahoma City,Non-Profit,1/16/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,10,,Email Basics
1521,Urban League of Greater Oklahoma City,Non-Profit,1/16/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,10,,Cybersecurity
1522,Urban League of Greater Oklahoma City,Non-Profit,1/16/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,10,,Video Conferencing
1523,Chrysalis House PHP House,Rehabilitation Center,1/21/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,9,,Internet Basics
1524,Chrysalis House PHP House,Rehabilitation Center,1/21/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,9,,Cybersecurity
1525,Independence House,Rehabilitation Center,1/22/2025,3110 Cumberland Falls HWY,Corbin,KY,40701,-84.14021966,36.91343605,6,,Internet Basics
1526,Independence House,Rehabilitation Center,1/22/2025,3110 Cumberland Falls HWY,Corbin,KY,40701,-84.14021966,36.91343605,6,,Cybersecurity
1527,Cumberland Hope Center,Senior Center,1/23/2025,6050 HWY 38,Evarts,KY,40828,-83.22478986,36.85180019,38,,Internet Basics
1528,Cumberland Hope Center,Senior Center,1/23/2025,6050 HWY 38,Evarts,KY,40828,-83.22478986,36.85180019,38,,Cybersecurity
1529,Troup-Harris Regional Library - La Grange Memorial Library,Public Library,1/24/2025,3240 US HWY 421,LaGrange,GA,40006,-85.32213565,38.63524908,3,,Mobile Device Basics (iOS)
1530,Troup-Harris Regional Library - La Grange Memorial Library,Public Library,1/24/2025,3240 US HWY 421,LaGrange,GA,40006,-85.32213565,38.63524908,10,,Mobile Device Basics (Android)
1531,Troup-Harris Regional Library - La Grange Memorial Library,Public Library,1/24/2025,3240 US HWY 421,LaGrange,GA,40006,-85.32213565,38.63524908,13,,Video Conferencing
1532,Troup-Harris Regional Library - La Grange Memorial Library,Public Library,1/24/2025,3240 US HWY 421,LaGrange,GA,40006,-85.32213565,38.63524908,13,,Email Basics
1533,Troup-Harris Regional Library - La Grange Memorial Library,Public Library,1/24/2025,3240 US HWY 421,LaGrange,GA,40006,-85.32213565,38.63524908,14,,Video Conferencing
1534,Troup-Harris Regional Library - La Grange Memorial Library,Public Library,1/24/2025,3240 US HWY 421,LaGrange,GA,40006,-85.32213565,38.63524908,3,,Open Lab Workshops
1535,Chrysalis House Phase 2,Rehabilitation Center,1/27/2025,1589 Hill Rise Drive,Lexington,KY,40504,-84.53054469,38.04711013,5,,Internet Basics
1536,Chrysalis House Phase 2,Rehabilitation Center,1/27/2025,1589 Hill Rise Drive,Lexington,KY,40504,-84.53054469,38.04711013,5,,Cybersecurity
1537,The Shepherd's House of Nicholasville,Rehabilitation Center,1/27/2025,105 Main Street,Nicholasville,KY,40356,-84.573205,37.88010862,6,,Internet Basics
1538,The Shepherd's House of Nicholasville,Rehabilitation Center,1/27/2025,105 Main Street,Nicholasville,KY,40356,-84.573205,37.88010862,6,,Cybersecurity
1539,Urban League of Greater Oklahoma City,Non-Profit,1/28/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,7,,Computer Basics Windows 10
1540,Urban League of Greater Oklahoma City,Non-Profit,1/28/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,7,,Internet Basics
1541,Urban League of Greater Oklahoma City,Non-Profit,1/28/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,7,,Video Conferencing
1542,Decatur Public Library,Public Library,1/29/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,6,,Computer Basics Windows 10
1543,Decatur Public Library,Public Library,1/29/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,6,,Internet Basics
1544,Decatur Public Library,Public Library,1/29/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,1,,Open Lab Workshops
1545,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,2,,Open Lab Workshops
1546,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,3,,Mobile Device Basics (iOS)
1547,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,1,,Mobile Device Basics (Android)
1548,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,-97.59517569,33.22099556,4,,Cybersecurity
1549,Urban League of Greater Oklahoma City,Non-Profit,1/30/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,7,,Mobile Device Basics (iOS)
1550,Urban League of Greater Oklahoma City,Non-Profit,1/30/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,7,,Email Basics
1551,Urban League of Greater Oklahoma City,Non-Profit,1/30/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,7,,Cybersecurity
1552,Hager's Well,Rehabilitation Center,2/1/2025,2200 Hawk Creek Road,London,KY,40741,-84.19817524,37.18537777,8,,Internet Basics
1553,Hager's Well,Rehabilitation Center,2/1/2025,2200 Hawk Creek Road,London,KY,40741,-84.19817524,37.18537777,8,,Cybersecurity
1554,Park Place,Rehabilitation Center,2/3/2025,49 Hillview Drive,Scottsville,KY,42164,-86.19930232,36.74729202,16,,Internet Basics
1555,Park Place,Rehabilitation Center,2/3/2025,49 Hillview Drive,Scottsville,KY,42164,-86.19930232,36.74729202,16,,Cybersecurity
1556,Hope Center,Community Center,2/4/2025,1524 Versailles Road,Lexington,KY,40504,-84.53072935,38.04901097,10,,Internet Basics
1557,Hope Center,Community Center,2/4/2025,1524 Versailles Road,Lexington,KY,40504,-84.53072935,38.04901097,10,,Cybersecurity
1558,Cross Roads Recovery,Rehabilitation Center,2/5/2025,225 N Laurel Road,London,KY,40741,-84.10358102,37.14664692,16,,Internet Basics
1559,Cross Roads Recovery,Rehabilitation Center,2/5/2025,225 N Laurel Road,London,KY,40741,-84.10358102,37.14664692,16,,Cybersecurity
1560,Arlington Mill Community Center,Community Center,2/18/2025,259 Old Flemingsburg Rd,Morehead,KY,40351,-83.44296786,38.17919957,22,,Computer Basics Windows 10
1561,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,10,,Mobile Device Basics (iOS)
1562,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,8,,Mobile Device Basics (Android)
1563,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,2,,Open Lab Workshops
1564,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,15,,Computer Basics Windows 10
1565,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,6,,Mobile Device Basics (iOS)
1566,Arlington Mill Community Center,Community Center,2/18/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,4,,Mobile Device Basics (Android)
1567,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,27,,Internet Basics
1568,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,17,,Cybersecurity
1569,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,1,,Open Lab Workshops
1570,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,6,,Open Lab Workshops
1571,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,9,,Internet Basics
1572,Arlington Mill Community Center,Community Center,2/19/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,8,,Cybersecurity
1573,Rowan County Senior Citizens Center,Senior Center,2/19/2025,200 NorthStar PI # A,Morehead,KY,40351,-83.44513986,38.17648841,49,,Mobile Device Basics (iOS)
1574,Rowan County Senior Citizens Center,Senior Center,2/19/2025,200 NorthStar PI # A,Morehead,KY,40351,-83.44513986,38.17648841,49,,Mobile Device Basics (Android)
1575,Rowan County Senior Citizens Center,Senior Center,2/19/2025,200 NorthStar PI # A,Morehead,KY,40351,-83.44513986,38.17648841,49,,Cybersecurity
1576,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,22,,Email Basics
1577,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,22,,Video Conferencing
1578,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,5,,Open Lab Workshops
1579,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,3,,Open Lab Workshops
1580,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,15,,Email Basics
1581,Arlington Mill Community Center,Community Center,2/20/2025,909 S. Dinwiddie St.,Arlington,VA,22204,-77.11243809,38.85631783,15,,Video Conferencing
1582,Hickory Hills,Senior Center,2/21/2025,100 Recovery Way,Emmalena,KY,41740,-83.07009781,37.37638575,47,,Internet Basics
1583,Hickory Hills,Senior Center,2/21/2025,100 Recovery Way,Emmalena,KY,41740,-83.07009781,37.37638575,47,,Cybersecurity
1584,Ranger Senior Center,Senior Center,2/24/2025,69 Vanatters Creek,Ranger,WV,25557,-82.20260888,38.16216964,9,,Internet Basics
1585,Ranger Senior Center,Senior Center,2/24/2025,69 Vanatters Creek,Ranger,WV,25557,-82.20260888,38.16216964,9,,Cybersecurity
1586,Salt Rock Senior Center,Senior Center,2/24/2025,5490 Rt 10,Salt Rock,WV,25559,-82.22247307,38.32367634,37,,Internet Basics
1587,Salt Rock Senior Center,Senior Center,2/24/2025,5490 Rt 10,Salt Rock,WV,25559,-82.22247307,38.32367634,37,,Cybersecurity
1588,Milton Center,Non-Profit,2/25/2025,1032 Church Street,Milton,WV,25541,-82.13387342,38.43559076,21,,Internet Basics
1589,Milton Center,Non-Profit,2/25/2025,1032 Church Street,Milton,WV,25541,-82.13387342,38.43559076,21,,Cybersecurity
1590,Urban League of Greater Oklahoma City,Non-Profit,2/25/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,3,,Computer Basics Windows 10
1591,Urban League of Greater Oklahoma City,Non-Profit,2/25/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,2,,Internet Basics
1592,Barboursville Senior Center,Senior Center,2/26/2025,721 Central Ave,Barboursville,WV,25504,-82.29524149,38.40749667,38,,Internet Basics
1593,Barboursville Senior Center,Senior Center,2/26/2025,721 Central Ave,Barboursville,WV,25504,-82.29524149,38.40749667,38,,Cybersecurity
1594,Bob Bailey Senior Center,Senior Center,2/26/2025,544 14th St.,Huntington,WV,25701,-82.43456201,38.42000225,6,,Cybersecurity
1595,Bob Bailey Senior Center,Senior Center,2/26/2025,544 14th St.,Huntington,WV,25701,-82.43456201,38.42000225,6,,Internet Basics
1596,Jewish Family Services of Greater Dallas,Non-Profit,2/26/2025,5402 Arapaho Rd,Dallas,TX,75248,-96.81923668,32.95960918,8,,Cybersecurity
1597,Jewish Family Services of Greater Dallas,Non-Profit,2/26/2025,5402 Arapaho Rd,Dallas,TX,75248,-96.81923668,32.95960918,8,,Video Conferencing
1598,Urban League of Greater Oklahoma City,Non-Profit,2/26/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,1,,Video Conferencing
1599,Urban League of Greater Oklahoma City,Non-Profit,2/26/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,1,,Email Basics
1600,Urban League of Greater Oklahoma City,Non-Profit,2/27/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,1,,Mobile Device Basics (iOS)
1601,Urban League of Greater Oklahoma City,Non-Profit,2/27/2025,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,-97.47660034,35.51029004,1,,Cybersecurity
1602,Shepherd's Shelter,Rehabilitation Center,2/28/2025,236 Bridgette Dr,Mt. Sterling,KY,40353,-83.93105614,38.05216655,19,,Internet Basics
1603,Shepherd's Shelter,Rehabilitation Center,2/28/2025,236 Bridgette Dr,Mt. Sterling,KY,40353,-83.93105614,38.05216655,19,,Cybersecurity
1604,Hogansville Public Library,Public Library,3/4/2025,310 Johnson St.,Hogansville,GA,30230,-84.91123213,33.17807816,1,,Computer Basics Windows 10
1605,Hogansville Public Library,Public Library,3/4/2025,310 Johnson St.,Hogansville,GA,30230,-84.91123213,33.17807816,1,,Internet Basics
1606,Hogansville Public Library,Public Library,3/4/2025,310 Johnson St.,Hogansville,GA,30230,-84.91123213,33.17807816,2,,Mobile Device Basics (Android)
1607,Hogansville Public Library,Public Library,3/5/2025,310 Johnson St.,Hogansville,GA,30230,-84.91123213,33.17807816,2,,Video Conferencing
1608,Hogansville Public Library,Public Library,3/5/2025,310 Johnson St.,Hogansville,GA,30230,-84.91123213,33.17807816,2,,Email Basics
1609,Hogansville Public Library,Public Library,3/5/2025,310 Johnson St.,Hogansville,GA,30230,-84.91123213,33.17807816,4,,Cybersecurity
1610,Marie Redd Senior Life,Senior Center,3/6/2025,1750 9th Ave.,Huntington,WV,25703,-82.4246103,38.41666107,9,,Cybersecurity
1611,Marie Redd Senior Life,Senior Center,3/6/2025,1750 9th Ave.,Huntington,WV,25703,-82.4246103,38.41666107,9,,Internet Basics
1612,The Active Life - Troup County Senior Center,Senior Center,3/6/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,20,,Computer Basics Windows 10
1613,The Active Life - Troup County Senior Center,Senior Center,3/6/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,17,,Internet Basics
1614,The Active Life - Troup County Senior Center,Senior Center,3/6/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,13,,Email Basics
1615,The Active Life - Troup County Senior Center,Senior Center,3/7/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,22,,Cybersecurity
1616,The Active Life - Troup County Senior Center,Senior Center,3/7/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,13,,Video Conferencing
1617,The Active Life - Troup County Senior Center,Senior Center,3/7/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,5,,Mobile Device Basics (iOS)
