ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
498,Washington County Public Library,Public Library,9/30/2023,"333 W Main St,",Springfield,KY,40069,37.68760829,-85.2272888,12,CN Hosted Workshops,Email Basics,English
499,Lincoln County Public Library,Public Library,9/30/2023,201 Lancaster St,Stanford,KY,40484,37.53045238,-84.66198073,4,CN Hosted Workshops,Internet Basics,English
500,Pure Broadband,Business,10/1/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,47,Teens Teach Tech,Computer Basics,English
501,Owsley County Senior Citizen Center,Senior Center,10/2/2023,275 Highway 28 South,Booneville,KY,41314,37.47503342,-83.67011677,10,CN Hosted Workshops,Cybersecurity,English
502,4-H Florida A&M University,School,10/2/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,55,Teens Teach Tech,Cybersecurity,English
503,Corbin Senior Citizen Center,Senior Center,10/3/2023,409 Barbourville Street Corbin,Corbin,KY,40701,36.94869901,-84.09191584,17,CN Hosted Workshops,Cybersecurity,English
504,Housing Authority - City of Austin,Government,10/3/2023,85 Trinity St.,Austin,TX,78701,30.26154981,-97.74136782,19,CN Hosted Workshops,Cybersecurity,Spanish & English
505,Housing Authority - City of Austin,Government,10/3/2023,85 Trinity St.,Austin,TX,78701,30.26154981,-97.74136782,19,CN Hosted Workshops,Open Lab Workshop,English
506,Lee County Senior Center,Senior Center,10/3/2023,611 Broadway Street,Beattyville,KY,41311,37.57656652,-83.70603961,10,CN Hosted Workshops,Open Lab Workshop,English
507,Community First Village,Non-Profit,10/4/2023,9301 Hog Eye Rd Suite 950,Austin,TX,78724,30.28240881,-97.62281585,3,CN Hosted Workshops,Cybersecurity,English
508,Danville Senior Citizens Center,Senior Center,10/4/2023,569 Jean Dr,Danville,KY,40422,37.6254911,-84.7803692,9,CN Hosted Workshops,Email Basics,English
509,Community First Village,Non-Profit,10/4/2023,9301 Hog Eye Rd Suite 950,Austin,TX,78724,30.28240881,-97.62281585,1,CN Hosted Workshops,Internet Basics,English
510,Goodwill of Central Texas,Non-Profit,10/4/2023,1015 Norwood Park Blvd,Austin,TX,78753,30.33964744,-97.6931816,15,CN Hosted Workshops,Video Conferencing,English
511,Operation Liberty Hill (TX),Food Bank,10/5/2023,1401 Hwy 183,Leander,TX,78641,30.63490409,-97.86674265,12,CN Hosted Workshops,Cybersecurity,Spanish & English
512,nTECHquity Community Learning,Non-Profit,10/5/2023,209 South Washtigton Ave.,Saginaw,MI,48607,43.4257864,-83.9722787,34,Teens Teach Tech,Cybersecurity,English
513,Makersville Services,Non-Profit,10/5/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,100,Teens Teach Tech,Internet Basics,English
514,Housing Authority - City of Austin,Government,10/5/2023,85 Trinity St.,Austin,TX,78701,30.26154981,-97.74136782,20,CN Hosted Workshops,Mobile Device Basics,English
515,McCreary County Senior Center,Senior Center,10/5/2023,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,13,CN Hosted Workshops,Video Conferencing,English
516,Connected Nation - Virtual,Non-Profit,10/6/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,16,CN Hosted Workshops,Email Basics,English
517,Austin Free - Tech Fest for All,Non-Profit,10/7/2023,2209 RosewoodAve,Austin,TX,78702,30.27018188,-97.71590309,11,CN Hosted Workshops,Cybersecurity,Spanish & English
518,Pulaski County Senior Center,Senior Center,10/9/2023,125 E University Drive,Somerset,KY,42501,37.10662241,-84.61072455,25,CN Hosted Workshops,Cybersecurity,English
519,Digital Works Fort Campbell (Virtual),Non-Profit,10/10/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,3,Digital Works,Computer Basics,English
520,Rockcastle Senior Citizen Center,Senior Center,10/10/2023,11 Old US Hwy 25,Mt Vernon,KY,40456,37.35224673,-84.3297141,10,CN Hosted Workshops,Cybersecurity,English
521,Campbellsville-Taylor County CoC,Government,10/10/2023,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.34865029,6,CN Hosted Workshops,Email Basics,English
522,Campbellsville-Taylor County CoC,Government,10/10/2023,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.34865029,6,CN Hosted Workshops,Mobile Device Basics,English
523,Connected Nation - Virtual,Non-Profit,10/10/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,3,CN Hosted Workshops,Video Conferencing,English
524,Paul Sawyier Public Library,Public Library,10/11/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,1,CN Hosted Workshops,Computer Basics,English
525,Paul Sawyier Public Library,Public Library,10/11/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,3,CN Hosted Workshops,Computer Basics,English
526,Connected Nation - Virtual,Non-Profit,10/11/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,3,CN Hosted Workshops,Cybersecurity,English
527,Morgan County Public Library,Public Library,10/11/2023,151 University Dr,West Liberty,KY,41472,37.89951839,-83.28860531,15,CN Hosted Workshops,Cybersecurity,English
528,Paul Sawyier Public Library,Public Library,10/11/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,1,CN Hosted Workshops,Internet Basics,English
529,Paul Sawyier Public Library,Public Library,10/11/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,3,CN Hosted Workshops,Internet Basics,English
530,Digital Works Fort Campbell (Virtual),Non-Profit,10/11/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,3,Digital Works,Mobile Device Basics,English
531,Paul Sawyier Public Library,Public Library,10/11/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,2,CN Hosted Workshops,Open Lab Workshop,English
532,Paul Sawyier Public Library,Public Library,10/12/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,1,CN Hosted Workshops,Cybersecurity,English
533,Paul Sawyier Public Library,Public Library,10/12/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,3,CN Hosted Workshops,Cybersecurity,English
534,Estill County Senior Citizen Center,Senior Center,10/12/2023,100 Golden Ct,Irvine,KY,40336,37.69933184,-84.00870594,9,CN Hosted Workshops,Email Basics,English
535,Paul Sawyier Public Library,Public Library,10/12/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,1,CN Hosted Workshops,Email Basics,English
536,Paul Sawyier Public Library,Public Library,10/12/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,3,CN Hosted Workshops,Email Basics,English
537,Paul Sawyier Public Library,Public Library,10/12/2023,319 Wapping St,Frankfort,KY,40601,38.19783946,-84.87971584,1,CN Hosted Workshops,Open Lab Workshop,English
538,Powell County Senior Citizen Center,Senior Center,10/13/2023,551 Furnace Road,Stanton,KY,40380,37.83755989,-83.85662028,22,CN Hosted Workshops,Cybersecurity,English
539,Connected Nation - Virtual,Non-Profit,10/13/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,18,CN Hosted Workshops,Email Basics,English
540,Monarch Pointe,Non-Profit,10/15/2023,1861 West St,Anaheim,CA,92801,33.80109727,-117.9239065,31,Teens Teach Tech,Internet Basics,English
541,Mercy Housing,Housing Shelter,10/16/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,8,CN Hosted Workshops,Cybersecurity,English
542,Wolfe County Senior Citizen Center,Senior Center,10/16/2023,"16 Court Street, Plummer St,",Campton,KY,41301,37.73495724,-83.54722566,15,CN Hosted Workshops,Cybersecurity,English
543,Mercy Housing,Housing Shelter,10/16/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,8,CN Hosted Workshops,Mobile Device Basics,English
544,Mercy Housing,Housing Shelter,10/16/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,2,CN Hosted Workshops,Video Conferencing,English
545,Mercy Housing,Housing Shelter,10/17/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,4,CN Hosted Workshops,Internet Basics,English
546,Mercy Housing,Housing Shelter,10/17/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,9,CN Hosted Workshops,Internet Basics,English
547,Knox County Senior Citizen Center,Senior Center,10/17/2023,130 Harding St,Barbourville,KY,40906,36.86971735,-83.88607851,17,CN Hosted Workshops,Mobile Device Basics,English
548,Mercy Housing,Housing Shelter,10/17/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,9,CN Hosted Workshops,Video Conferencing,English
549,Mercy Housing,Housing Shelter,10/18/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,10,CN Hosted Workshops,Cybersecurity,English
550,Whitley County Senior Center,Senior Center,10/18/2023,"208 S 2nd St,",Williamsburg,KY,40769,36.74233354,-84.1581965,10,CN Hosted Workshops,Cybersecurity,English
551,Connected Nation - Virtual,Non-Profit,10/18/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,CN Hosted Workshops,Email Basics,English
552,Mercy Housing,Housing Shelter,10/18/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,13,CN Hosted Workshops,Internet Basics,English
553,Mercy Housing,Housing Shelter,10/18/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,10,CN Hosted Workshops,Mobile Device Basics,English
554,MiWorks! West Central,Workforce Development,10/19/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,12,CN Hosted Workshops,Computer Basics,English
555,Estill County Public Library,Public Library,10/19/2023,184 Broadway St,Irvine,KY,40336,37.69997356,-83.97202345,10,CN Hosted Workshops,Internet Basics,English
556,We Care,Place of Worship,10/20/2023,2125 Baker Street,Muskegon,MI,49444,43.182267,-86.215483,121,Teens Teach Tech,Video Conferencing,English
557,Mason County District Libraries (Ludington Branch),Government,10/23/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,1,CN Hosted Workshops,Computer Basics,English
558,Berea Senior Citizen Center,Senior Center,10/23/2023,214 W Jefferson St Ste 1,Berea,KY,40403,37.57304561,-84.29767656,13,CN Hosted Workshops,Cybersecurity,English
559,Mason County District Libraries (Ludington Branch),Government,10/23/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,1,CN Hosted Workshops,Internet Basics,English
560,Mason County District Libraries (Ludington Branch),Government,10/23/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,1,CN Hosted Workshops,Mobile Device Basics,English
561,Blue Star Families - Fort Leonard Wood,Government,10/24/2023,Fort Leonard Wood,St. Robert,MO,65473,37.79508193,-92.135262,5,CN Hosted Workshops,Email Basics,English
562,Clark County Public Library,Public Library,10/24/2023,370 S Burns Ave,Winchester,KY,40391,37.98812936,-84.1868176,13,CN Hosted Workshops,Internet Basics,English
563,Blue Star Families - Christian County CoC,Government,10/24/2023,2800 Fort Campbell Blvd,Hopkinsville,KY,42240,36.84067011,-87.48231622,6,CN Hosted Workshops,Video Conferencing,English
564,Leslie County Senior Center,Senior Center,10/25/2023,178 Wendover Road,Hyden,KY,41749,37.14448254,-83.38072133,15,CN Hosted Workshops,Cybersecurity,English
565,Longview Public Library,Public Library,10/28/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,2,CN Hosted Workshops,Cybersecurity,English
566,Connected Nation - Virtual,Non-Profit,10/28/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,CN Hosted Workshops,Email Basics,English
567,Mercer County Public Library,Public Library,10/28/2023,109 W Lexington St,Harrodsburg,KY,40330,37.76238677,-84.84378605,11,CN Hosted Workshops,Email Basics,English
568,Longview Public Library,Public Library,10/28/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,2,CN Hosted Workshops,Internet Basics,English
569,Jessamine County Public Library,Public Library,10/28/2023,600 S Main St,Nicholasville,KY,40356,37.87344023,-84.57561192,12,CN Hosted Workshops,Mobile Device Basics,English
570,Longview Public Library,Public Library,10/28/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,2,CN Hosted Workshops,Video Conferencing,English
571,Russell County Senior Center,Senior Center,10/30/2023,132 Brian Walters Drive,Russell Springs,KY,42642,37.02450545,-85.07242784,18,CN Hosted Workshops,Cybersecurity,English
572,Washington County Community Center,Community Center,10/31/2023,206 Cross Main Street,Springfield,KY,40069,37.6843064,-85.22251724,16,CN Hosted Workshops,Cybersecurity,English
573,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Computer Basics,English
574,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Cybersecurity,English
575,Makersville Services,Non-Profit,11/1/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,22,Teens Teach Tech,Cybersecurity,English
576,Garrard County Senior Citizen Center,Senior Center,11/1/2023,153 Farra Dr,Lancaster,KY,40444,37.61194267,-84.58195367,16,CN Hosted Workshops,Internet Basics,English
577,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Internet Basics,English
578,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Open Lab Workshop,English
579,Michigan Works! West Central (Big Rapids),Workforce Development,11/1/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,3,CN Hosted Workshops,Video Conferencing,English
580,Michigan Works! West Central (Reed City),Workforce Development,11/2/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,8,CN Hosted Workshops,Computer Basics,English
581,Building Promises (w/AUTMHQ),Non-Profit,11/2/2023,6633 E Highway 290,Austin,TX,78723,30.32084009,-97.69358183,8,CN Hosted Workshops,Cybersecurity,English
582,Michigan Works! West Central (Ludington),Workforce Development,11/2/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,2,CN Hosted Workshops,Cybersecurity,English
583,Michigan Works! West Central (Reed City),Workforce Development,11/2/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,2,CN Hosted Workshops,Cybersecurity,English
584,Michigan Works! West Central (Reed City),Workforce Development,11/2/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,5,CN Hosted Workshops,Cybersecurity,English
585,Breathitt County Senior Citizen Center,Senior Center,11/2/2023,329 Broadway St,Jackson,KY,41339,37.5523926,-83.38486007,19,CN Hosted Workshops,Mobile Device Basics,English
586,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,8,CN Hosted Workshops,Computer Basics,English
587,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Computer Basics,English
588,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Cybersecurity,English
589,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,8,CN Hosted Workshops,Email Basics,English
590,Elliot County Senior Center,Senior Center,11/3/2023,101 KY-7,Sandy Hook,KY,41171,38.08336692,-83.13116886,13,CN Hosted Workshops,Email Basics,English
591,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Internet Basics,English
592,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,8,CN Hosted Workshops,Internet Basics,English
593,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Open Lab Workshop,English
594,Connected Nation - Virtual,Non-Profit,11/4/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,CN Hosted Workshops,Email Basics,English
595,Pure Broadband,Business,11/5/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,100,Teens Teach Tech,Mobile Device Basics,English
596,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Computer Basics,English
597,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Cybersecurity,English
598,Hazard/Perry County Senior Center,Senior Center,11/6/2023,354 Perry Park Rd,Hazard,KY,41701,37.27464579,-83.20589696,20,CN Hosted Workshops,Email Basics,English
599,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,4,CN Hosted Workshops,Mobile Device Basics,English
600,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,4,CN Hosted Workshops,Video Conferencing,English
601,Agaram Tamil Padasalai,School,11/6/2023,510 W Avon Rd,Avon,CT,6001,41.78222176,-72.86421799,42,Teens Teach Tech,Video Conferencing,English
602,Harlan County Senior Center,Senior Center,11/7/2023,105 N Cumberland Avenue,Harlan,KY,40831,36.84743175,-83.32372297,14,CN Hosted Workshops,Email Basics,English
603,OLP Catholic Church,Place of Worship,11/8/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,3,CN Hosted Workshops,Computer Basics,English
604,OLP Catholic Church,Place of Worship,11/8/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,5,CN Hosted Workshops,Computer Basics,English
605,Pickford Community Library,Public Library,11/8/2023,137 E Main St,Pickford,MI,49774,46.15801602,-84.36228302,5,CN Hosted Workshops,Computer Basics,English
606,Scott County Senior Center,Senior Center,11/8/2023,816 Cincinnati Road,Georgetown,KY,40324,38.22401623,-84.56705744,21,CN Hosted Workshops,Cybersecurity,English
607,McCreary County Senior Center,Senior Center,11/8/2023,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,13,CN Hosted Workshops,Internet Basics,English
608,OLP Catholic Church,Place of Worship,11/8/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,3,CN Hosted Workshops,Internet Basics,Spanish & English
609,OLP Catholic Church,Place of Worship,11/8/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,5,CN Hosted Workshops,Internet Basics,Spanish & English
610,Pickford Community Library,Public Library,11/8/2023,137 E Main St,Pickford,MI,49774,46.15801602,-84.36228302,5,CN Hosted Workshops,Mobile Device Basics,English
611,OLP Catholic Church,Place of Worship,11/8/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,4,CN Hosted Workshops,Open Lab Workshop,English
612,OLP Catholic Church,Place of Worship,11/9/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,2,CN Hosted Workshops,Cybersecurity,Spanish & English
613,OLP Catholic Church,Place of Worship,11/9/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,10,CN Hosted Workshops,Cybersecurity,Spanish & English
614,Pickford Community Library,Public Library,11/9/2023,137 E Main St,Pickford,MI,49774,46.15801602,-84.36228302,2,CN Hosted Workshops,Cybersecurity,English
615,OLP Catholic Church,Place of Worship,11/9/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,2,CN Hosted Workshops,Cybersecurity,English
616,Pickford Community Library,Public Library,11/9/2023,137 E Main St,Pickford,MI,49774,46.15801602,-84.36228302,2,CN Hosted Workshops,Email Basics,English
617,Pickford Community Library,Public Library,11/9/2023,137 E Main St,Pickford,MI,49774,46.15801602,-84.36228302,2,CN Hosted Workshops,Internet Basics,English
618,OLP Catholic Church,Place of Worship,11/9/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,2,CN Hosted Workshops,Internet Basics,English
619,OLP Catholic Church,Place of Worship,11/9/2023,406 S 6th St.,Alpine,TX,79830,30.35403364,-103.6609899,1,CN Hosted Workshops,Open Lab Workshop,English
620,Pickford Community Library,Public Library,11/9/2023,137 E Main St,Pickford,MI,49774,46.15801602,-84.36228302,2,CN Hosted Workshops,Open Lab Workshop,English
621,Wayne County Senior Center,Senior Center,11/10/2023,75 Columbia Ave.,Monticello,KY,42633,36.82996127,-84.85016711,11,CN Hosted Workshops,Cybersecurity,English
622,Connected Nation - Virtual,Non-Profit,11/10/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,CN Hosted Workshops,Email Basics,English
623,F.R.I.E.N.D.S.,School Club,11/10/2023,1317 Fort Campbell Blvd.,Clarksville,TN,37042,36.56224194,-87.40088854,70,Teens Teach Tech,Internet Basics,English
624,Robert Lee Independant School District,School,11/10/2023,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,34,Teens Teach Tech,Internet Basics,English
625,4-H Florida A&M University,School,11/10/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,53,Teens Teach Tech,Video Conferencing,English
626,C5LA,Non-Profit,11/12/2023,3100 N Broadway,Los Angeles,CA,90031,34.073654,-118.208924,36,Teens Teach Tech,Mobile Device Basics,English
627,Lincoln County Senior Center,Senior Center,11/13/2023,100 Senior Way,Stanford,KY,40484,37.55091491,-84.64028132,21,CN Hosted Workshops,Cybersecurity,English
628,Campbellsville-Taylor County CoC,Government,11/14/2023,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.34865029,3,CN Hosted Workshops,Computer Basics,English
629,Lexington Senior Center,Senior Center,11/14/2023,195 Life Ln.,Lexington,KY,40502,38.01824511,-84.45918134,17,CN Hosted Workshops,Cybersecurity,English
630,Campbellsville-Taylor County CoC,Government,11/14/2023,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.34865029,3,CN Hosted Workshops,Mobile Device Basics,English
631,nTECHquity Community Learning,Non-Profit,11/15/2023,208 South Washtigton Ave.,Saginaw,MI,48607,43.4257864,-83.9722787,55,Teens Teach Tech,Cybersecurity,English
632,Jessamine County Senior Citizen Center,Senior Center,11/16/2023,111 Hoover Dr,Nicholasville,KY,40356,37.88458196,-84.58637471,21,CN Hosted Workshops,Cybersecurity,Spanish & English
633,Bourbon Co Senior Citizens Center,Senior Center,11/16/2023,11 Legion Road,Paris,KY,40361,38.22167042,-84.2440637,14,CN Hosted Workshops,Mobile Device Basics,English
634,Jackson County Public Library,Public Library,11/17/2023,338 N. Main Street,McKee,KY,40447,37.43029882,-84.00035168,12,CN Hosted Workshops,Cybersecurity,English
635,Connected Nation - Virtual,Non-Profit,11/17/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,9,CN Hosted Workshops,Email Basics,English
636,Blue Star Families - Christian County CoC,Government,11/18/2023,2800 Fort Campbell Blvd,Hopkinsville,KY,42240,36.84067011,-87.48231622,16,CN Hosted Workshops,Internet Basics,English
637,Blue Star Families - Fort Campbell,Government,11/18/2023,1501 William C. Lee Rd.,Fort Campbell,KY,42223,36.61272588,-87.44750655,290,CN Hosted Workshops,Internet Basics,English
638,Agaram Tamil Padasalai,School,11/18/2023,510 W Avon Rd,Avon,CT,6001,41.78222176,-72.86421799,39,Teens Teach Tech,Internet Basics,English
639,Pure Broadband,Business,11/20/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,121,Teens Teach Tech,Computer Basics,English
640,Greenfield Senior Citizens Center,Senior Center,11/20/2023,280 Apple St,Greenfield,IN,46140,39.78843417,-85.75555691,10,CN Hosted Workshops,Cybersecurity,English
641,Prestonburg Senior Citizen Center,Senior Center,11/20/2023,76 Patsy Evans Drive,Prestonburg,KY,41653,37.66986179,-82.73088671,21,CN Hosted Workshops,Cybersecurity,English
642,YourTechQ,Non-Profit,11/20/2023,8231 SW Muledeer Dr.,Beaverton,OR,97007,45.4555324,-122.8494251,71,Teens Teach Tech,Video Conferencing,English
643,Hancock County Public Library,Public Library,11/21/2023,900 W McKenzie Rd,Greenfield,IN,46140,39.7992886,-85.78360167,8,CN Hosted Workshops,Cybersecurity,English
644,Madison County Senior Citizens,Government,11/21/2023,280 W High St,London,OH,43140,39.87983333,-83.46003643,11,CN Hosted Workshops,Mobile Device Basics,English
645,Johnson County Senior Citizen Center,Senior Center,11/22/2023,1127 Euclid Ave,Paintsville,KY,41240,37.81623815,-82.78276659,25,CN Hosted Workshops,Computer Basics,English
646,Robert Lee Independant School District,School,11/22/2023,1323 Hamilton St,Robert Lee,TX,76945,31.9018583,-100.486408,53,Teens Teach Tech,Internet Basics,English
647,Mt Sterling Public Library,Public Library,11/25/2023,328 N Maysville St,Mt Sterling,KY,40353,38.06223443,-83.94420902,9,CN Hosted Workshops,Email Basics,English
648,Sunshine House,Senior Center,11/27/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Computer Basics,English
649,Sunshine House,Senior Center,11/27/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Cybersecurity,Spanish & English
650,Nationwide Virtual,Non-Profit,11/27/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968996,-86.438533,9,CN Hosted Workshops,Internet Basics,English
651,Sunshine House,Senior Center,11/27/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Mobile Device Basics,English
652,Lexington PL - Central Library,Public Library,11/28/2023,140 East Main St.,Lexington,KY,40507,38.04584882,-84.49648223,9,CN Hosted Workshops,Cybersecurity,English
653,Madison County Public Library,Public Library,11/28/2023,319 Chestnut St,Berea,KY,40403,37.56887314,-84.29580505,8,CN Hosted Workshops,Cybersecurity,English
654,Bardstown Senior Center,Senior Center,11/29/2023,122 Plaza Dr.,Bardstown,KY,40004,37.80724809,-85.44976823,24,CN Hosted Workshops,Cybersecurity,English
655,Mexican Consulate,Government,11/30/2023,319 W 21 De Marzo St,Presidio,TX,79845,29.56986356,-104.3760043,9,CN Hosted Workshops,Internet Basics,English
656,Anderson County Community Center,Community Center,12/1/2023,160 Township Square,Lawrenceburg,KY,40342,38.03583039,-84.89726553,24,CN Hosted Workshops,Cybersecurity,English
657,Capital City Activity Center,Senior Center,12/1/2023,202 Medical Heights Dr,Frankfort,KY,40601,38.15920978,-84.90289532,24,CN Hosted Workshops,Internet Basics,English
658,Adelante Hispanic Achievers,Non-Profit,12/2/2023,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,54,CN Hosted Workshops,Cybersecurity,Spanish & English
659,Adelante Hispanic Achievers,Non-Profit,12/2/2023,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,54,CN Hosted Workshops,Email Basics,English
660,Adelante Hispanic Achievers,Non-Profit,12/2/2023,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,54,CN Hosted Workshops,Internet Basics,English
