ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
422,Oak Park Public Library,Public Library,2023-07-12,834 Lake St.,Oak Park,IL,60302,41.888719080000001,-87.796512609999994,9,CN Hosted Workshops,Internet Basics,Spanish & English
423,Oak Park Public Library,Public Library,2023-07-12,834 Lake St.,Oak Park,IL,60302,41.888719080000001,-87.796512609999994,5,CN Hosted Workshops,Mobile Device Basics,English
424,Connected Nation - Virtual,Non-Profit,2023-07-13,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,11,CN Hosted Workshops,Cybersecurity,English
425,Jackson County Detention Center,Government,2023-07-13,1893 McCammon Ridge Rd.,McKee,KY,40447,37.415327609999999,-83.964028200000001,25,CN Hosted Workshops,Internet Basics,English
426,Jackson County Detention Center,Government,2023-07-13,1893 McCammon Ridge Rd.,McKee,KY,40447,37.415327609999999,-83.964028200000001,25,CN Hosted Workshops,Mobile Device Basics,English
427,Connected Nation - Virtual,Non-Profit,2023-07-14,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,11,CN Hosted Workshops,Cybersecurity,Spanish
428,We Care,Place of Worship,2023-07-15,2125 Baker Street,Muskegon,MI,49444,43.182267000000003,-86.215483000000006,121,Teens Teach Tech,Email Basics,English
429,Library of Graham,Public Library,2023-07-17,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,8,CN Hosted Workshops,Cybersecurity,English
430,Library of Graham,Public Library,2023-07-17,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,4,CN Hosted Workshops,Internet Basics,English
431,Library of Graham,Public Library,2023-07-17,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,8,CN Hosted Workshops,Mobile Device Basics,English
432,Connected Nation - Virtual,Non-Profit,2023-07-18,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,CN Hosted Workshops,Video Conferencing,English
433,Digital Works Fort Campbell (Virtual),Non-Profit,2023-07-18,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660814999999999,-87.475911999999994,4,Digital Works,Mobile Device Basics,English
434,Library of Graham,Public Library,2023-07-18,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,6,CN Hosted Workshops,Internet Basics,English
435,Library of Graham,Public Library,2023-07-18,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,7,CN Hosted Workshops,Internet Basics,English
436,Connected Nation - Virtual,Non-Profit,2023-07-19,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,5,CN Hosted Workshops,Cybersecurity,English
437,Digital Works Fort Campbell (Virtual),Non-Profit,2023-07-19,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660814999999999,-87.475911999999994,5,Digital Works,Cybersecurity,English
438,Library of Graham,Public Library,2023-07-19,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,6,CN Hosted Workshops,Cybersecurity,English
439,Library of Graham,Public Library,2023-07-19,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,8,CN Hosted Workshops,Mobile Device Basics,English
440,Clay County Public Library,Public Library,2023-07-20,211 Bridge St.,Manchester,KY,40962,37.153917630000002,-83.761044319999996,10,CN Hosted Workshops,Internet Basics,English
441,Jackson County Detention Center,Government,2023-07-20,1893 McCammon Ridge Rd.,McKee,KY,40447,37.415327609999999,-83.964028200000001,15,CN Hosted Workshops,Cybersecurity,English
442,Jackson County Detention Center,Government,2023-07-20,1893 McCammon Ridge Rd.,McKee,KY,40447,37.415327609999999,-83.964028200000001,9,CN Hosted Workshops,Video Conferencing,English
443,Library of Graham,Public Library,2023-07-20,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,3,CN Hosted Workshops,Internet Basics,English
444,Library of Graham,Public Library,2023-07-20,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,9,CN Hosted Workshops,Video Conferencing,English
445,Pure Broadband,Business,2023-07-20,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.972278700000004,121,Teens Teach Tech,Email Basics,English
446,Jackson County IDA,Government,2023-07-21,169 Carpenter Dr,Annville,KY,40402,37.328354220000001,-83.953936979999995,6,CN Hosted Workshops,Internet Basics,English
447,Jackson County IDA,Government,2023-07-21,169 Carpenter Dr,Annville,KY,40402,37.328354220000001,-83.953936979999995,8,CN Hosted Workshops,Internet Basics,English
448,Connected Nation - Virtual,Non-Profit,2023-07-22,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,18,CN Hosted Workshops,Email Basics,English
449,Connected Burnet County,Government,2023-07-26,806 Steve Hawkins Pkwy. (Texas Tech University),Marble Falls,TX,78654,30.557735090000001,-98.273468800000003,2,CN Hosted Workshops,Computer Basics,English
450,Connected Burnet County,Government,2023-07-26,806 Steve Hawkins Pkwy. (Texas Tech University),Marble Falls,TX,78654,30.557735090000001,-98.273468800000003,2,CN Hosted Workshops,Internet Basics,Spanish & English
451,Connected Burnet County,Government,2023-07-26,806 Steve Hawkins Pkwy. (Texas Tech University),Marble Falls,TX,78654,30.557735090000001,-98.273468800000003,1,CN Hosted Workshops,Open Lab Workshop,English
452,Barnabas Home,Rehabilitation Center,2023-07-27,95 Campus Dr.,Annville,KY,40402,37.319718799999997,-83.975502109999994,18,CN Hosted Workshops,Email Basics,English
453,Connected Burnet County,Government,2023-07-27,806 Steve Hawkins Pkwy. (Texas Tech University),Marble Falls,TX,78654,30.557735090000001,-98.273468800000003,2,CN Hosted Workshops,Cybersecurity,Spanish & English
454,Connected Burnet County,Government,2023-07-27,806 Steve Hawkins Pkwy. (Texas Tech University),Marble Falls,TX,78654,30.557735090000001,-98.273468800000003,2,CN Hosted Workshops,Email Basics,English
455,Connected Burnet County,Government,2023-07-27,806 Steve Hawkins Pkwy. (Texas Tech University),Marble Falls,TX,78654,30.557735090000001,-98.273468800000003,5,CN Hosted Workshops,Open Lab Workshop,English
456,McCreary County Library,Public Library,2023-07-27,6 Main St,Whitley City,KY,42653,36.724149879999999,-84.469929620000002,9,CN Hosted Workshops,Internet Basics,English
457,Owsley County Library,Public Library,2023-07-27,185 New Hwy. 11,Booneville,KY,41314,37.476715779999999,-83.681581899999998,9,CN Hosted Workshops,Email Basics,English
458,Owsley County Library,Public Library,2023-07-27,185 New Hwy. 11,Booneville,KY,41314,37.476715779999999,-83.681581899999998,8,CN Hosted Workshops,Internet Basics,English
459,Connected Nation - Virtual,Non-Profit,2023-07-28,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,12,CN Hosted Workshops,Email Basics,English
460,Blue Star Families - Christian County CoC,Government,2023-07-31,2800 Fort Campbell Blvd,Hopkinsville,KY,42240,36.840670109999998,-87.482316220000001,11,CN Hosted Workshops,Mobile Device Basics,English
461,Blue Star Families - Fort Leonard Wood,Government,2023-07-31,Fort Leonard Wood,St. Robert,MO,65473,37.795081930000002,-92.135261999999997,6,CN Hosted Workshops,Cybersecurity,English
462,BSF-Great Missionary Visionary Center,Government,2023-07-31,458 Ringgold Rd,Clarksville,TN,37042,36.59441297,-87.402386149999998,16,CN Hosted Workshops,Internet Basics,English
463,New Hope Counseling Center,Non-Profit,2023-08-01,60 Bennett Cir,London,KY,40741,37.123756569999998,-84.088980419999999,8,CN Hosted Workshops,Email Basics,English
464,Project Recovery,Rehabilitation center,2023-08-02,699 East Stratton St,Harlen,KY,40831,36.8256576,-83.320099900000002,8,CN Hosted Workshops,Email Basics,English
465,Montgomery County Senior Center,Senior Center,2023-08-03,302 W. Main Street,Mount Sterling,KY,40353,38.054586989999997,-83.947904190000003,2,CN Hosted Workshops,Email Basics,English
466,Connected Nation - Virtual,Non-Profit,2023-08-04,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,8,CN Hosted Workshops,Internet Basics,Spanish
467,Estill County Public Library,Public Library,2023-08-04,184 Broadway St,Irvine,KY,40336,37.699973559999997,-83.972023449999995,8,CN Hosted Workshops,Email Basics,English
468,Estill County Public Library,Public Library,2023-08-04,184 Broadway St,Irvine,KY,40336,37.699973559999997,-83.972023449999995,9,CN Hosted Workshops,Open Lab Workshop,English
469,Connected Nation - Virtual,Non-Profit,2023-08-05,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,9,CN Hosted Workshops,Email Basics,English
470,WeCare,Place of Worship,2023-08-05,2125 Baker Street,Muskegon,MI,49444,43.182267000000003,-86.215483000000006,1549,Teens Teach Tech,Email Basics,English
471,Connected Nation - Virtual,Non-Profit,2023-08-07,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,1,CN Hosted Workshops,Internet Basics,English
472,Mississippi Valley State University,School,2023-08-07,14000 US-82,Itta Bena,MS,38941,33.517896700000001,-90.329279600000007,118,Teens Teach Tech,Computer Basics,English
473,Campbellsville-Taylor County CoC,Government,2023-08-08,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.348650289999995,7,CN Hosted Workshops,Email Basics,English
474,Campbellsville-Taylor County CoC,Government,2023-08-08,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.348650289999995,6,CN Hosted Workshops,Mobile Device Basics,English
475,Magoffin County Library,Public Library,2023-08-08,172 S Church St,Salyersville,KY,41465,37.750067799999997,-83.068074999999993,5,CN Hosted Workshops,Mobile Device Basics,English
476,Morehead KY Career Center,Workforce Development,2023-08-08,1225 US-60 Suite 106,Morehead,KY,40351,38.16628197,-83.44458917,6,CN Hosted Workshops,Email Basics,English
477,Pure Broadband,Business,2023-08-08,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.972278700000004,94,Teens Teach Tech,Mobile Device Basics,English
478,Urban League of Greater Oklahoma City,Non-Profit,2023-08-09,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,35.510290040000001,-97.476600340000005,14,CN Hosted Workshops,Computer Basics,English
479,Urban League of Greater Oklahoma City,Non-Profit,2023-08-09,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,35.510290040000001,-97.476600340000005,13,CN Hosted Workshops,Cybersecurity,English
480,Urban League of Greater Oklahoma City,Non-Profit,2023-08-09,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,35.510290040000001,-97.476600340000005,13,CN Hosted Workshops,Internet Basics,English
481,Columbia County Library (GA),Public Library,2023-08-11,7022 Evans Town Center Blvd,Evans,GA,30809,33.546767029999998,-82.130973030000007,12,CN Hosted Workshops,Cybersecurity,English
482,Connected Nation - Virtual,Non-Profit,2023-08-11,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,5,CN Hosted Workshops,Email Basics,English
483,McCreary County Library,Public Library,2023-08-11,6 Main St,Whitley City,KY,42653,36.724149879999999,-84.469929620000002,6,CN Hosted Workshops,Open Lab Workshop,English
484,We Care,Place of Worship,2023-08-12,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.659614099999999,170,Teens Teach Tech,Video Conferencing,English
485,Lawton Public Library,Public Library,2023-08-14,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,14,CN Hosted Workshops,Mobile Device Basics,English
486,Lawton Public Library,Public Library,2023-08-14,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,14,CN Hosted Workshops,Video Conferencing,English
487,We Care,Place of Worship,2023-08-14,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.659614099999999,182,Teens Teach Tech,Video Conferencing,English
488,Corbin Public Library,Public Library,2023-08-15,215 Roy Kidd Ave,Corbin,KY,40701,36.949777849999997,-84.094803240000005,6,CN Hosted Workshops,Email Basics,English
489,Lawton Public Library,Public Library,2023-08-15,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,8,CN Hosted Workshops,Computer Basics,English
490,Lawton Public Library,Public Library,2023-08-15,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,10,CN Hosted Workshops,Computer Basics,English
491,Lawton Public Library,Public Library,2023-08-15,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,12,CN Hosted Workshops,Cybersecurity,English
492,The Columbus Rising Project,Non-Profit,2023-08-15,1241 Mt. Vernon Avenue,Columbus,OH,43203,39.972880879999998,-82.969000910000005,4,CN Hosted Workshops,Computer Basics,English
493,The Columbus Rising Project,Non-Profit,2023-08-15,1241 Mt. Vernon Avenue,Columbus,OH,43203,39.972880879999998,-82.969000910000005,5,CN Hosted Workshops,Internet Basics,English
494,Lawton Public Library,Public Library,2023-08-16,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,5,CN Hosted Workshops,Cybersecurity,English
495,Lawton Public Library,Public Library,2023-08-16,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,9,CN Hosted Workshops,Internet Basics,English
496,Lawton Public Library,Public Library,2023-08-16,110 SW 4th St.,Lawton,OK,73501,34.606690909999998,-98.393600579999998,5,CN Hosted Workshops,Mobile Device Basics,English
497,Project Recovery,Rehabilitation center,2023-08-16,699 East Stratton St,Harlen,KY,40831,36.8256576,-83.320099900000002,11,CN Hosted Workshops,Email Basics,English
498,Pulaski County Public Library,Public Library,2023-08-16,304 S Main St,Somerset,KY,42501,37.089978459999998,-84.603874439999998,6,CN Hosted Workshops,Email Basics,English
499,We Care,Place of Worship,2023-08-16,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.659614099999999,141,Teens Teach Tech,Video Conferencing,English
500,Casa de Amigos,Non-Profit,2023-08-17,1101 Garden Lane,Midland,TX,79701,32.008520699999998,-102.06680969999999,7,CN Hosted Workshops,Cybersecurity,English
501,Casa de Amigos,Non-Profit,2023-08-17,1101 Garden Lane,Midland,TX,79701,32.008520699999998,-102.06680969999999,3,CN Hosted Workshops,Internet Basics,English
502,Casa de Amigos,Non-Profit,2023-08-17,1101 Garden Lane,Midland,TX,79701,32.008520699999998,-102.06680969999999,7,CN Hosted Workshops,Video Conferencing,English
503,Harlan County Library,Public Library,2023-08-17,107 N. 3rd Street,Harlan,KY,40831,36.84714924,-83.319996369999998,8,CN Hosted Workshops,Mobile Device Basics,English
504,Centennial Library,Public Library,2023-08-18,2503 W Loop 250 N,Midland,TX,79705,32.036500119999999,-102.11702029999999,2,CN Hosted Workshops,Computer Basics,English
505,Centennial Library,Public Library,2023-08-18,2503 W Loop 250 N,Midland,TX,79705,32.036500119999999,-102.11702029999999,1,CN Hosted Workshops,Cybersecurity,English
506,Centennial Library,Public Library,2023-08-18,2503 W Loop 250 N,Midland,TX,79705,32.036500119999999,-102.11702029999999,2,CN Hosted Workshops,Mobile Device Basics,English
507,Centennial Library,Public Library,2023-08-18,2503 W Loop 250 N,Midland,TX,79705,32.036500119999999,-102.11702029999999,2,CN Hosted Workshops,Open Lab Workshop,English
508,Centennial Library,Public Library,2023-08-18,2503 W Loop 250 N,Midland,TX,79705,32.036500119999999,-102.11702029999999,2,CN Hosted Workshops,Video Conferencing,English
509,F.R.I.E.N.D.S.,School Club,2023-08-18,1317 Fort Campbell Blvd.,Clarksville,TN,37042,36.56224194,-87.400888539999997,71,Teens Teach Tech,Cybersecurity,English
510,We Care,Place of Worship,2023-08-18,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.659614099999999,113,Teens Teach Tech,Video Conferencing,English
511,Connected Nation - Virtual,Non-Profit,2023-08-19,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,CN Hosted Workshops,Email Basics,English
512,Midland Library at the Plaza (Downtown),Public Library,2023-08-19,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,5,CN Hosted Workshops,Cybersecurity,English
513,Midland Library at the Plaza (Downtown),Public Library,2023-08-19,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,5,CN Hosted Workshops,Mobile Device Basics,English
514,Madison County Public Library,Public Library,2023-08-21,319 Chestnut St,Berea,KY,40403,37.568873140000001,-84.295805049999998,8,CN Hosted Workshops,Internet Basics,English
515,Urban League of Greater Oklahoma City,Non-Profit,2023-08-21,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,35.510290040000001,-97.476600340000005,13,CN Hosted Workshops,Email Basics,English
516,Urban League of Greater Oklahoma City,Non-Profit,2023-08-21,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,35.510290040000001,-97.476600340000005,13,CN Hosted Workshops,Mobile Device Basics,English
517,Urban League of Greater Oklahoma City,Non-Profit,2023-08-21,3900 N Martin Luther King Ave,Oklahoma City,OK,73111,35.510290040000001,-97.476600340000005,13,CN Hosted Workshops,Video Conferencing,English
518,Blue Star Families Fort Campbell,Government,2023-08-22,3065 Forrest Rd,Fort Campbell,KY,42224,36.650834000000003,-87.449573000000001,164,Teens Teach Tech,Email Basics,English
519,Morehead KY Career Center,Workforce Development,2023-08-22,1225 US-60 Suite 106,Morehead,KY,40351,38.16628197,-83.44458917,5,CN Hosted Workshops,Email Basics,English
520,Berea Public Library,Senior Center,2023-08-23,319 Chestnut St,Berea,KY,40403,,,6,CN Hosted Workshops,Email Basics,English
521,Midland Library at the Plaza (Downtown),Public Library,2023-08-23,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,11,CN Hosted Workshops,Internet Basics,English
522,MiWorks! West Central,Workforce Development,2023-08-23,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,11,CN Hosted Workshops,Cybersecurity,English
523,MiWorks! West Central,Workforce Development,2023-08-23,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,12,CN Hosted Workshops,Cybersecurity,English
524,MiWorks! West Central,Workforce Development,2023-08-23,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,11,CN Hosted Workshops,Email Basics,English
525,MiWorks! West Central,Workforce Development,2023-08-23,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,11,CN Hosted Workshops,Internet Basics,English
526,MiWorks! West Central,Workforce Development,2023-08-23,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,12,CN Hosted Workshops,Mobile Device Basics,English
527,MiWorks! West Central,Workforce Development,2023-08-23,14330 Northland Dr.,Big Rapids,MI,49307,43.674253999999998,-85.483347980000005,12,CN Hosted Workshops,Video Conferencing,English
528,Morgan County Senior Citizens Center,Senior Center,2023-08-23,493 Riverside Dr B,West Liberty,KY,41472,37.920304420000001,-83.261516920000005,8,CN Hosted Workshops,Email Basics,English
529,Jackson County IDA,Government,2023-08-24,169 Carpenter Dr,Annville,KY,40402,37.328354220000001,-83.953936979999995,11,CN Hosted Workshops,Mobile Device Basics,English
530,Connected Nation - Virtual,Non-Profit,2023-08-25,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,CN Hosted Workshops,Email Basics,English
531,Somali Community of Louisville,Community Center,2023-08-25,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,171,Teens Teach Tech,Video Conferencing,English
532,Ashland KY Career Center,Workforce Development,2023-08-28,1844 Carter Ave,Ashland,KY,41101,38.476166300000003,-82.637200340000007,5,CN Hosted Workshops,Email Basics,English
533,Maysville KY Career Center,Workforce Development,2023-08-29,201 Government St,Maysville,KY,41056,38.646052009999998,-83.761012719999997,7,CN Hosted Workshops,Internet Basics,English
534,Rockcastle County Public Library,Public Library,2023-08-29,60 Ford Dr,Mt Vernon,KY,40456,37.350133169999999,-84.336394999999996,5,CN Hosted Workshops,Email Basics,English
535,Whitley County Community Center,Senior Center,2023-08-30,"285 S 3rd St,",Williamsburg,KY,40769,36.741696560000001,-84.158735539999995,9,CN Hosted Workshops,Email Basics,English
536,Blue Star Families - Manifest Magic Black Girl Cooperative,Government,2023-08-31,1330 College St Suite R,Clarksville,TN,37040,36.539528320000002,-87.337429659999998,4,CN Hosted Workshops,Internet Basics,English
537,Blue Star Families - Manifest Magic Black Girl Cooperative,Government,2023-08-31,1330 College St Suite R,Clarksville,TN,37040,36.539528320000002,-87.337429659999998,10,CN Hosted Workshops,Mobile Device Basics,English
538,KY Career Center (Laurel County),Workforce Development,2023-08-31,100 University Dr,London,KY,40741,37.116585270000002,-84.061920529999995,9,CN Hosted Workshops,Mobile Device Basics,English
539,Ellis County,Government,2023-09-01,109 S Jackson Street,Waxahachie,TX,75165,32.384803239999997,-96.846857139999997,0,Community Planning,,English
540,Young County,Government,2023-09-01,316 S Main Street,Graham,TX,76450,33.001794650000001,-98.667143370000005,0,Community Planning,,English
541,Connected Nation - Virtual,Non-Profit,2023-09-02,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,5,CN Hosted Workshops,Email Basics,English
542,Graves County Library,Public Library,2023-09-05,601 N 17th St,Mayfield,KY,42066,36.747366159999999,-88.649447620000004,5,CN Hosted Workshops,Email Basics,English
543,Hope & Science,Non-Profit,2023-09-05,1171 Whitlock Ave NW,Marietta,GA,30064,33.949139240000001,-84.586859430000004,18,Teens Teach Tech,Internet Basics,English
544,Harbin Memorial Public Library,Public Library,2023-09-06,117 S Main St,Greenville,KY,42345,37.2006783,-87.178495359999999,3,CN Hosted Workshops,Email Basics,English
545,Lee County Public Library,Public Library,2023-09-06,255 Industrial Park Road,Beattyville,KY,41311,37.551550800000001,-83.721943749999994,8,CN Hosted Workshops,Mobile Device Basics,English
546,McKee Senior Center,Senior Center,2023-09-07,110 McCammon Ridge Road,McKee,KY,40447,37.429442960000003,-83.987922339999997,12,CN Hosted Workshops,Cybersecurity,English
547,Connected Nation - Virtual,Non-Profit,2023-09-08,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,CN Hosted Workshops,Email Basics,English
548,Ransom District Library,Public Library,2023-09-08,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,3,CN Hosted Workshops,Computer Basics,English
549,Ransom District Library,Public Library,2023-09-08,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,3,CN Hosted Workshops,Internet Basics,English
550,Somali Community of Louisville,Community Center,2023-09-08,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,113,Teens Teach Tech,Video Conferencing,English
551,Wayne County Library,Public Library,2023-09-08,157 Rolling Hills Blvd,Monticello,KY,42633,36.855196579999998,-84.844266250000004,8,CN Hosted Workshops,Email Basics,English
552,Somali Community of Louisville,Community Center,2023-09-10,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,101,Teens Teach Tech,Video Conferencing,English
553,Clay County Public Library,Public Library,2023-09-11,211 Bridge St.,Manchester,KY,40962,37.153917630000002,-83.761044319999996,4,CN Hosted Workshops,Computer Basics,English
554,Pentwater Township Library,Public Library,2023-09-11,402 Park St,Pentwater,MI,49449,43.783584830000002,-86.428006830000001,5,CN Hosted Workshops,Cybersecurity,English
555,Cynthiana-Harrison County Public Library,Public Library,2023-09-12,104 N Main St,Cynthiana,KY,41031,38.390886719999997,-84.297370200000003,10,CN Hosted Workshops,Cybersecurity,English
556,Pulaski County Public Library,Public Library,2023-09-12,304 S Main St,Somerset,KY,42501,37.089978459999998,-84.603874439999998,9,CN Hosted Workshops,Email Basics,English
557,Sarah Associates,School Club,2023-09-12,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.87446199999999,139,Teens Teach Tech,Internet Basics,English
558,Shelby Area District Library,Public Library,2023-09-13,189 Maple St.,Shelby,MI,41501,43.612009409999999,-86.362300160000004,3,CN Hosted Workshops,Computer Basics,English
559,Shelby Area District Library,Public Library,2023-09-13,189 Maple St.,Shelby,MI,41501,43.612009409999999,-86.362300160000004,3,CN Hosted Workshops,Internet Basics,English
560,Shelby Area District Library,Public Library,2023-09-13,189 Maple St.,Shelby,MI,41501,43.612009409999999,-86.362300160000004,3,CN Hosted Workshops,Mobile Device Basics,English
561,Shelby Area District Library,Public Library,2023-09-13,189 Maple St.,Shelby,MI,41501,43.612009409999999,-86.362300160000004,3,CN Hosted Workshops,Video Conferencing,English
562,Garrard County Public Library,Public Library,2023-09-14,101 Lexington Rd,Lancaster,KY,40444,37.619759289999998,-84.578682049999998,9,CN Hosted Workshops,Computer Basics,English
563,Ransom District Library,Public Library,2023-09-15,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,3,CN Hosted Workshops,Cybersecurity,English
564,Ransom District Library,Public Library,2023-09-15,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,3,CN Hosted Workshops,Email Basics,English
565,Connected Nation - Virtual,Non-Profit,2023-09-16,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,24,CN Hosted Workshops,Email Basics,English
566,Russell County Library,Public Library,2023-09-16,535 N Main St,Jamestown,KY,42629,36.991336539999999,-85.068628680000003,10,CN Hosted Workshops,Email Basics,English
567,Emissary of Hope,Non-Profit,2023-09-18,1947 K Ave,Plano,TX,75074,33.027841049999999,-96.699275049999997,76,Teens Teach Tech,Open Lab Workshop,English
568,Berea Public Library,Senior Center,2023-09-19,319 Chestnut St,Berea,KY,40403,,,8,CN Hosted Workshops,Email Basics,English
569,Boyle County Public Library,Public Library,2023-09-19,307 W Broadway St,Danville,KY,40422,37.647394349999999,-84.772715809999994,9,CN Hosted Workshops,Cybersecurity,English
570,Connected Nation - Virtual,Non-Profit,2023-09-19,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,CN Hosted Workshops,Video Conferencing,English
571,Digital Works Fort Campbell (Virtual),Non-Profit,2023-09-19,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660814999999999,-87.475911999999994,4,Digital Works,Internet Basics,English
572,McLean County Fiscal Court,Government,2023-09-19,297 Main Street,Calhoun,KY,42327,37.538688520000001,-87.258286170000005,3,CN Hosted Workshops,Cybersecurity,English
573,McLean County Fiscal Court,Government,2023-09-19,297 Main Street,Calhoun,KY,42327,37.538688520000001,-87.258286170000005,2,CN Hosted Workshops,Internet Basics,English
574,Connected Nation - Virtual,Non-Profit,2023-09-20,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,4,CN Hosted Workshops,Cybersecurity,English
575,Digital Works Fort Campbell (Virtual),Non-Profit,2023-09-20,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660814999999999,-87.475911999999994,4,Digital Works,Computer Basics,English
576,KY Career Center (Lexington),Workforce Development,2023-09-21,2473 Fortune Dr,Lexington,KY,40509,38.032643630000003,-84.445306189999997,7,CN Hosted Workshops,Email Basics,English
577,Madison County Public Library,Public Library,2023-09-21,319 Chestnut St,Berea,KY,40403,37.568873140000001,-84.295805049999998,4,CN Hosted Workshops,Mobile Device Basics,English
578,Ransom District Library,Public Library,2023-09-22,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,3,CN Hosted Workshops,Mobile Device Basics,English
579,Ransom District Library,Public Library,2023-09-22,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.634718359999994,3,CN Hosted Workshops,Video Conferencing,English
580,Clark County Public Library,Public Library,2023-09-23,370 S Burns Ave,Winchester,KY,40391,37.988129360000002,-84.186817599999998,8,CN Hosted Workshops,Video Conferencing,English
