ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
784,Connected Nation - Virtual,Non-Profit,9/2/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,5,CN Hosted Workshops,Email Basics,English
785,Connected Nation - Virtual,Non-Profit,9/8/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,CN Hosted Workshops,Email Basics,English
786,Connected Nation - Virtual,Non-Profit,9/16/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,24,CN Hosted Workshops,Email Basics,English
787,Connected Nation - Virtual,Non-Profit,9/19/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,CN Hosted Workshops,Video Conferencing,English
788,Connected Nation - Virtual,Non-Profit,9/20/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,CN Hosted Workshops,Cybersecurity,English
789,Connected Nation - Virtual,Non-Profit,9/23/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,11,CN Hosted Workshops,Email Basics,English
790,Connected Nation - Virtual,Non-Profit,9/27/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,12,CN Hosted Workshops,Email Basics,English
791,Connected Nation - Virtual,Non-Profit,10/6/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,16,CN Hosted Workshops,Email Basics,English
792,Connected Nation - Virtual,Non-Profit,10/10/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,3,CN Hosted Workshops,Video Conferencing,English
793,Connected Nation - Virtual,Non-Profit,10/11/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,3,CN Hosted Workshops,Cybersecurity,English
794,Connected Nation - Virtual,Non-Profit,10/13/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,18,CN Hosted Workshops,Email Basics,English
795,Connected Nation - Virtual,Non-Profit,10/18/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,CN Hosted Workshops,Email Basics,English
796,Connected Nation - Virtual,Non-Profit,10/28/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,CN Hosted Workshops,Email Basics,English
797,Connected Nation - Virtual,Non-Profit,11/4/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,CN Hosted Workshops,Email Basics,English
798,Connected Nation - Virtual,Non-Profit,11/10/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,CN Hosted Workshops,Email Basics,English
799,Connected Nation - Virtual,Non-Profit,11/17/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,9,CN Hosted Workshops,Email Basics,English
800,Connected Nation - Virtual,Non-Profit,12/8/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,22,CN Hosted Workshops,Email Basics,English
801,Connected Nation - Virtual,Non-Profit,12/15/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,15,CN Hosted Workshops,Email Basics,English
802,Connected Nation - Virtual,Non-Profit,12/20/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,12,CN Hosted Workshops,Email Basics,English
803,Connected Nation - Virtual,Non-Profit,12/29/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,13,CN Hosted Workshops,Email Basics,English
804,Connected Nation - Virtual,Non-Profit,6/11/2024,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,5,Digital Works,Career Readiness,English
805,Connected Nation - Virtual,Non-Profit,8/13/2024,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,3,Digital Works,Career Readiness,English
806,Connected Nation - Virtual,Non-Profit,10/15/2024,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Career Readiness,English
807,Connected Nation - Virtual,Non-Profit,1/14/2025,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,8,Digital Works,Career Readiness,English
808,Connected Nation - Virtual,Non-Profit,2/11/2025,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,Digital Works,Career Readiness,English
809,Connected Nation - Virtual,Non-Profit,3/13/2025,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Career Readiness,English
810,Connected Nation - Virtual,Non-Profit,8/20/2025,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,Digital Works,Career Readiness,English
811,Connected Nation - Virtual ,Non-Profit,5/2/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,34,CN Hosted Workshops,Cybersecurity,English
812,Connected Nation - Virtual ,Non-Profit,5/11/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,25,CN Hosted Workshops,Cybersecurity,English
813,Connected Nation - Virtual ,Non-Profit,6/14/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,12,CN Hosted Workshops,Email Basics,English
814,Connected Nation - Virtual ,Non-Profit,6/16/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,1,CN Hosted Workshops,Email Basics,English
815,Connected Nation - Virtual ,Non-Profit,7/13/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,11,CN Hosted Workshops,Cybersecurity,English
816,Connected Nation - Virtual ,Non-Profit,7/14/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,11,CN Hosted Workshops,Cybersecurity,Spanish
817,Connected Nation - Virtual ,Non-Profit,7/22/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,18,CN Hosted Workshops,Email Basics,English
818,Connected Nation - Virtual ,Non-Profit,8/4/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,8,CN Hosted Workshops,Internet Basics,Spanish
819,Connected Nation - Virtual ,Non-Profit,8/7/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,1,CN Hosted Workshops,Internet Basics,English
820,Connected Nation (Virtual) ,Non-Profit,10/18/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,CN Hosted Workshops,Cybersecurity,English
821,Connected Nation (Virtual) ,Non-Profit,11/7/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,CN Hosted Workshops,Cybersecurity,English
822,Connected Nation (Virtual) ,Non-Profit,11/9/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,CN Hosted Workshops,Cybersecurity,English
823,Connected Nation (Virtual) ,Non-Profit,11/14/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,9,CN Hosted Workshops,Cybersecurity,English
824,Connected Nation (Virtual) ,Non-Profit,12/1/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,CN Hosted Workshops,Video Conferencing,English
825,Connected Nation (Virtual) ,Non-Profit,12/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,CN Hosted Workshops,Video Conferencing,English
826,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,36.16001134,-85.50631691,12,CN Hosted Workshops,Cybersecurity,English
827,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,36.16001134,-85.50631691,12,CN Hosted Workshops,Internet Basics,English
828,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,36.16001134,-85.50631691,6,CN Hosted Workshops,Mobile Device Basics,English
829,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,36.16001134,-85.50631691,6,CN Hosted Workshops,Mobile Device Basics,English
830,Corbin Public Library,Public Library,8/15/2023,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,6,CN Hosted Workshops,Email Basics,English
831,Corbin Public Library,Public Library,9/19/2024,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,4,CN Hosted Workshops,Computer Basics,English
832,Corbin Public Library,Public Library,9/19/2024,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,3,CN Hosted Workshops,Cybersecurity,English
833,Corbin Public Library,Public Library,9/19/2024,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,1,CN Hosted Workshops,Open Lab Workshop,English
834,Corbin Public Library,Public Library,9/20/2024,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,6,CN Hosted Workshops,Internet Basics,English
835,Corbin Public Library,Public Library,9/20/2024,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,1,CN Hosted Workshops,Open Lab Workshop,English
836,Corbin Public Library,Public Library,9/20/2024,215 Roy Kidd Ave,Corbin,KY,40701,36.94977785,-84.09480324,5,CN Hosted Workshops,Video Conferencing,English
837,Corbin Senior Citizen Center,Senior Center,10/3/2023,409 Barbourville Street Corbin,Corbin,KY,40701,36.94869901,-84.09191584,17,CN Hosted Workshops,Cybersecurity,English
838,Corbin Senior Citizen Center,Senior Center,7/9/2024,409 Barbourville Street,Corbin,KY,40701,36.94869901,-84.09191584,23,CN Hosted Workshops,Internet Basics,English
839,Corbin Senior Citizen Center,Senior Center,7/9/2024,409 Barbourville Street,Corbin,KY,40701,36.94869901,-84.09191584,23,CN Hosted Workshops,Mobile Device Basics,English
840,Cornerstone Community Action Agency,Non-Profit,9/30/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,6,CN Hosted Workshops,Computer Basics,English
841,Cornerstone Community Action Agency,Non-Profit,9/30/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,6,CN Hosted Workshops,Internet Basics,English
842,Cornerstone Community Action Agency,Non-Profit,9/30/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,2,CN Hosted Workshops,Open Lab Workshop,English
843,Cornerstone Community Action Agency,Non-Profit,10/1/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,6,CN Hosted Workshops,Cybersecurity,English
844,Cornerstone Community Action Agency,Non-Profit,10/1/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,6,CN Hosted Workshops,Email Basics,English
845,Cornerstone Community Action Agency,Non-Profit,10/1/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,2,CN Hosted Workshops,Open Lab Workshop,English
846,Cornerstone Community Action Agency,Non-Profit,10/2/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,3,CN Hosted Workshops,Mobile Device Basics,English
847,Cornerstone Community Action Agency,Non-Profit,10/2/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,5,CN Hosted Workshops,Mobile Device Basics,English
848,Cornerstone Community Action Agency,Non-Profit,10/2/2024,1500 Dublin St #119,Brownwood,TX,76801,31.73167696,-98.99221524,7,CN Hosted Workshops,Video Conferencing,English
849,Cottle County,Government,5/1/2023,815 9th Street,Paducah,TX,79248,34.01400801,-100.30183640,0,Community Planning,,English
850,Cotton County,Government,6/1/2025,100 E Main Street,Walters,OK,73572,34.36210930,-98.32090670,0,Community Planning,,English
851,Crittenden County Senior Center,Senior Center,8/18/2025,210 N. Walker Street,Marion,KY,42064,37.33459102,-88.07802445,6,CN Hosted Workshops,Cybersecurity,English
852,Crittenden County Senior Center,Senior Center,8/18/2025,210 N. Walker Street,Marion,KY,42064,37.33459102,-88.07802445,6,CN Hosted Workshops,Mobile Device Basics,English
853,Crittenden County Senior Center,Senior Center,8/18/2025,210 N. Walker Street,Marion,KY,42064,37.33459102,-88.07802445,6,CN Hosted Workshops,Video Conferencing,English
854,Cross Roads Recovery,Rehabilitation Center,2/5/2025,225 N Laurel Road ,London,KY,40741,37.14664692,-84.10358102,16,CN Hosted Workshops,Internet Basics,English
855,Cross Roads Recovery,Rehabilitation Center,2/5/2025,225 N Laurel Road ,London,KY,40741,37.14664692,-84.10358102,16,CN Hosted Workshops,Video Conferencing,English
856,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,6,CN Hosted Workshops,Cybersecurity,English
857,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,13,CN Hosted Workshops,Email Basics,English
858,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,9,CN Hosted Workshops,Internet Basics,English
859,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,1,CN Hosted Workshops,Mobile Device Basics,English
860,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,11,CN Hosted Workshops,Cybersecurity,English
861,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,3,CN Hosted Workshops,Internet Basics,English
862,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,3,CN Hosted Workshops,Internet Basics,English
863,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,3,CN Hosted Workshops,Mobile Device Basics,English
864,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,31.03867373,-104.84524130,3,CN Hosted Workshops,Mobile Device Basics,English
865,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,9,CN Hosted Workshops,Computer Basics,English
866,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,9,CN Hosted Workshops,Internet Basics,English
867,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,5,CN Hosted Workshops,Internet Basics,English
868,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,4,CN Hosted Workshops,Mobile Device Basics,English
869,Cumberland Hope Center,Senior Center,1/23/2025,6050 HWY 38 ,Evarts,KY,40828,36.85180019,-83.22478986,38,CN Hosted Workshops,Email Basics,English
870,Cumberland Hope Center,Senior Center,1/23/2025,6050 HWY 38 ,Evarts,KY,40828,36.85180019,-83.22478986,38,CN Hosted Workshops,Email Basics,English
871,Cumberland Public Library,Public Library,7/24/2023,114 Hill St,Burkesville,KY,42717,36.790719,-85.37139752,1,CN Hosted Workshops,Cybersecurity,English
872,Cumberland Public Library,Public Library,7/24/2023,114 Hill St,Burkesville,KY,42717,36.790719,-85.37139752,1,CN Hosted Workshops,Cybersecurity,English
873,Cynthiana-Harrison County Public Library,Public Library,9/12/2023,104 N Main St,Cynthiana,KY,41031,38.39088672,-84.2973702,10,CN Hosted Workshops,Cybersecurity,English
874,Dallas County R1 Schools,Non-Profit,12/17/2024,4907 Spring Ave,Dallas,TX,75210,32.7772996,-96.7387923,42,Teens Teach Tech,Cybersecurity,English
875,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/27/2024,120 South Spruce,Buffalo,MO,65622,37.6439147,-93.0979586,8,Teens Teach Tech,Cybersecurity,English
876,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/27/2024,121 South Spruce,Buffalo,MO,65623,37.6439147,-93.0979586,8,Teens Teach Tech,Mobile Device Basics,English
877,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/30/2024,122 South Spruce,Buffalo,MO,65624,37.6439147,-93.0979586,3,Teens Teach Tech,Email Basics,English
878,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/30/2024,123 South Spruce,Buffalo,MO,65625,37.6439147,-93.0979586,4,Teens Teach Tech,Internet Basics,English
879,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/30/2024,125 South Spruce,Buffalo,MO,65627,37.6439147,-93.0979586,3,Teens Teach Tech,Internet Basics,English
880,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/30/2024,126 South Spruce,Buffalo,MO,65628,37.6439147,-93.0979586,3,Teens Teach Tech,Internet Basics,English
881,Dallas County Technical Center - Buffalo FBLA,Non-Profit,9/30/2024,124 South Spruce,Buffalo,MO,65626,37.6439147,-93.0979586,2,Teens Teach Tech,Mobile Device Basics,English
882,Dallas County Technical Center - Buffalo FBLA,Non-Profit,3/1/2025,128 South Spruce,Buffalo,MO,65630,37.6439147,-93.0979586,20,Teens Teach Tech,Cybersecurity,English
883,Dallas County Technical Center - Buffalo FBLA,Non-Profit,3/1/2025,127 South Spruce,Buffalo,MO,65629,37.6439147,-93.0979586,20,Teens Teach Tech,Email Basics,English
884,Dandridge Senior Center ,Senior Center,4/14/2025,917 Elliott Ferry Rd.,Dandridge,TN,37725,36.02305334,-83.40257421,4,CN Hosted Workshops,Internet Basics,English
885,Dandridge Senior Center ,Senior Center,4/14/2025,917 Elliott Ferry Rd.,Dandridge,TN,37725,36.02305334,-83.40257421,2,CN Hosted Workshops,Mobile Device Basics,English
886,Dandridge Senior Center ,Senior Center,4/14/2025,917 Elliott Ferry Rd.,Dandridge,TN,37725,36.02305334,-83.40257421,2,CN Hosted Workshops,Open Lab Workshop,English
887,Danville Senior Citizens Center,Senior Center,10/4/2023,569 Jean Dr,Danville,KY,40422,37.6254911,-84.7803692,9,CN Hosted Workshops,Email Basics,English
888,Decatur Public Library,Public Library,1/29/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,6,CN Hosted Workshops,Mobile Device Basics,English
889,Decatur Public Library,Public Library,1/29/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,6,CN Hosted Workshops,Mobile Device Basics,English
890,Decatur Public Library,Public Library,1/29/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,1,CN Hosted Workshops,Video Conferencing,English
891,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,2,CN Hosted Workshops,Cybersecurity,English
892,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,3,CN Hosted Workshops,Cybersecurity,English
893,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,4,CN Hosted Workshops,Cybersecurity,English
894,Decatur Public Library,Public Library,1/30/2025,1700 S. FM 51,Decatur,TX,76234,33.22099556,-97.59517569,1,CN Hosted Workshops,Open Lab Workshop,English
895,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,9,CN Hosted Workshops,Cybersecurity,English
896,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,9,CN Hosted Workshops,Cybersecurity,English
897,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,9,CN Hosted Workshops,Mobile Device Basics,English
898,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,3,CN Hosted Workshops,Mobile Device Basics,English
899,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,2,CN Hosted Workshops,Cybersecurity,English
900,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,11,CN Hosted Workshops,Internet Basics,English
901,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,8,CN Hosted Workshops,Internet Basics,English
902,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,4,CN Hosted Workshops,Internet Basics,English
903,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,11,CN Hosted Workshops,Open Lab Workshop,English
904,DeWitt County,Government,7/1/2021,115 N Gonzales St,Cuero,TX,77954,29.09061303,-97.28988901,0,Community Planning,,English
905,Digital Education Foundation,Non-Profit,8/4/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,7,CN Hosted Workshops,Internet Basics,English
906,Digital Education Foundation,Non-Profit,8/4/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,7,CN Hosted Workshops,Internet Basics,English
907,Digital Education Foundation,Non-Profit,8/4/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,7,CN Hosted Workshops,Internet Basics,English
908,Digital Education Foundation,Non-Profit,8/5/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,10,CN Hosted Workshops,Cybersecurity,English
909,Digital Education Foundation,Non-Profit,8/5/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,8,CN Hosted Workshops,Cybersecurity,English
910,Digital Education Foundation,Non-Profit,8/5/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,10,CN Hosted Workshops,Open Lab Workshop,English
911,Digital Education Foundation,Non-Profit,8/5/2025,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.75973717,-82.66041217,2,CN Hosted Workshops,Video Conferencing,English
912,Digital Works #35 (Virtual) ,Non-Profit,10/18/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
913,Digital Works #35 (Virtual) ,Non-Profit,10/19/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
914,Digital Works #36 (Virtual) ,Non-Profit,11/15/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Email Basics,English
915,Digital Works #36 (Virtual) ,Non-Profit,11/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Cybersecurity,English
916,Digital Works Bowling Green (Virtual),Non-Profit,8/23/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,Digital Works,Mobile Device Basics,English
917,Digital Works Bowling Green (Virtual),Non-Profit,8/24/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,Digital Works,Mobile Device Basics,English
918,Digital Works Bowling Green (Virtual),Non-Profit,9/20/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,Digital Works,Mobile Device Basics,English
919,Digital Works Bowling Green (Virtual),Non-Profit,9/21/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,Digital Works,Computer Basics,English
920,Digital Works Bowling Green (Virtual),Non-Profit,10/18/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,Digital Works,Internet Basics,English
921,Digital Works Bowling Green (Virtual),Non-Profit,10/19/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Internet Basics,English
922,Digital Works Bowling Green (Virtual),Non-Profit,11/7/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,Digital Works,Cybersecurity,English
923,Digital Works Bowling Green (Virtual),Non-Profit,11/9/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,Digital Works,Cybersecurity,English
924,Digital Works Bowling Green (Virtual),Non-Profit,11/14/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,9,Digital Works,Email Basics,English
925,Digital Works Bowling Green (Virtual),Non-Profit,11/15/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Cybersecurity,English
926,Digital Works Bowling Green (Virtual),Non-Profit,11/15/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Email Basics,English
927,Digital Works Bowling Green (Virtual),Non-Profit,11/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
928,Digital Works Bowling Green (Virtual),Non-Profit,12/1/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
929,Digital Works Bowling Green (Virtual),Non-Profit,12/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Internet Basics,English
930,Digital Works Fort Campbell (Virtual),Non-Profit,2/21/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,14,Digital Works,Email Basics,English
931,Digital Works Fort Campbell (Virtual),Non-Profit,2/22/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,13,Digital Works,Mobile Device Basics,English
932,Digital Works Fort Campbell (Virtual),Non-Profit,4/18/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,5,Digital Works,Mobile Device Basics,English
933,Digital Works Fort Campbell (Virtual),Non-Profit,4/19/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,5,Digital Works,Email Basics,English
934,Digital Works Fort Campbell (Virtual),Non-Profit,5/16/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,2,Digital Works,Mobile Device Basics,English
935,Digital Works Fort Campbell (Virtual),Non-Profit,5/17/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,2,Digital Works,Cybersecurity,English
936,Digital Works Fort Campbell (Virtual),Non-Profit,6/20/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,2,Digital Works,Video Conferencing,English
937,Digital Works Fort Campbell (Virtual),Non-Profit,6/21/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,2,Digital Works,Internet Basics,English
938,Digital Works Fort Campbell (Virtual),Non-Profit,7/18/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,4,Digital Works,Mobile Device Basics,English
939,Digital Works Fort Campbell (Virtual),Non-Profit,7/19/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,5,Digital Works,Cybersecurity,English
